NatRegion,Cat2,Year_5,color1,color2,prop1,prop2
Americas,Minimalism,1955,#a94e24,#3d393a,0.4943308309603935,0.2541548019673829
Americas,Color Field Painting,1970,#d03b20,#627352,0.1592956730679402,0.13839530946962478
Americas,Color Field Painting,1975,#d0794e,#9e3e3c,0.20346529712965308,0.18342890920675864
Americas,Color Field Painting,1965,#d0794e,#ebe9df,0.13541047196842732,0.12676717846137212
Americas,Color Field Painting,1960,#3b3b4b,#ebe9df,0.20388636603654028,0.16815292005491606
Americas,Color Field Painting,1950,#e6ba47,#ebe9df,0.20548668273963222,0.20139235630626132
Americas,Color Field Painting,1945,#9e3e3c,#627352,0.2682777232580962,0.2047963689892051
Americas,Color Field Painting,1955,#d03b20,#9e3e3c,0.1970582060243791,0.17291375924713787
Americas,Color Field Painting,1980,#9e3e3c,#1b1622,0.2845734469784228,0.21277739384166475
Americas,Pop Art,1970,#6b5d4c,#88878b,0.18392206868647237,0.15517600755281452
Americas,Pop Art,1960,#1e171f,#6b5d4c,0.19375573119077769,0.1853892843107288
Americas,Pop Art,1965,#c4bdb5,#1e171f,0.1692522066894896,0.12406080989639462
Americas,Pop Art,1950,#6b5d4c,#1e171f,0.29124713654040807,0.1325981567311278
Americas,Pop Art,1955,#ca3a2b,#1e171f,0.4557309540150995,0.15213909860443833
Americas,Abstract Expressionism,1950,#68625c,#483b3a,0.19137003177073203,0.17783273589536963
Americas,Abstract Expressionism,1955,#97897e,#68625c,0.20593934766835,0.18070688203188517
Americas,Abstract Expressionism,1945,#68625c,#483b3a,0.2380302799667459,0.21033218973572357
Americas,Abstract Expressionism,1960,#97897e,#c1b7a8,0.1851383589336904,0.18433232145294756
Americas,Abstract Expressionism,1940,#68625c,#483b3a,0.2547345173460937,0.22937333210637711
Americas,Surrealism,1935,#726f73,#bebbb6,0.14221079293876526,0.13060964055762872
Americas,Surrealism,1925,#999597,#726f73,0.2541101817132968,0.24718777040669165
Americas,Surrealism,1940,#504a48,#726f73,0.19978440531800215,0.18493711821775063
Americas,Surrealism,1930,#392f2d,#bebbb6,0.15030819434372733,0.1434010152284264
Americas,Surrealism,1920,#dab46f,#e9e7d7,0.32791956689868523,0.25760505284867236
Americas,Magic Realism,2005,#b3ba4f,#b44135,0.4477791116446579,0.17436974789915966
Americas,Magic Realism,2000,#2f4571,#332c2b,0.17037037037037037,0.1569023569023569
Americas,Magic Realism,1990,#121013,#332c2b,0.24806926318216166,0.14421291256291704
Americas,Magic Realism,1980,#121013,#332c2b,0.27212839861061205,0.21146245059288538
Americas,Magic Realism,1995,#121013,#2f4571,0.3225854796925514,0.13276382555077398
Americas,Magic Realism,1970,#b3ba4f,#554e44,0.3712803987714617,0.16398972861386638
Americas,Magic Realism,1985,#2f4571,#121013,0.24599685395071189,0.18404388335417254
Americas,Magic Realism,1975,#554e44,#332c2b,0.183056573145853,0.15657972667646478
Americas,Magic Realism,1940,#797a62,#554e44,0.32044136476613694,0.23450327634254725
Americas,Magic Realism,1935,#332c2b,#554e44,0.3319915660341192,0.21059357229569994
Americas,Magic Realism,1945,#554e44,#797a62,0.24859017907199155,0.1934834943772054
Americas,Magic Realism,1950,#332c2b,#797a62,0.2702792855626649,0.20875155411347301
Americas,Magic Realism,1965,#b44135,#121013,0.17778633301251204,0.175553416746872
Americas,Magic Realism,1955,#332c2b,#554e44,0.1808016223981072,0.17575979494690588
Americas,Magic Realism,1930,#332c2b,#554e44,0.3933454325468845,0.26085904416212946
Americas,Abstract Art,1915,#a73737,#cdc8bd,0.22757934533877225,0.17729579146353597
Americas,Abstract Art,1930,#e8e5da,#cdc8bd,0.22873856862527306,0.2249620496871413
Americas,Abstract Art,1920,#201d1d,#453d3f,0.15115417726080602,0.1282908566738073
Americas,Abstract Art,1925,#aea69d,#cdc8bd,0.16996036398146597,0.1605817004410205
Americas,Abstract Art,1940,#656055,#201d1d,0.14873269369003345,0.1438364013292913
Americas,Abstract Art,1935,#aea69d,#cdb264,0.1654367059415489,0.12363201811396704
Americas,Abstract Art,1910,#656055,#848684,0.24666819852941177,0.21323529411764705
Americas,Abstract Art,1945,#453d3f,#aea69d,0.20876374173284082,0.19803578933398217
Americas,Abstract Art,1950,#aea69d,#848684,0.2375999153035837,0.15128897358530516
Americas,Abstract Art,1955,#cdb264,#aea69d,0.3699872013651877,0.2354948805460751
Americas,Rococo,1790,#6c5d48,#534434,0.19235511713933415,0.17150543661024548
Americas,Rococo,1785,#1b1817,#534434,0.24680344930121914,0.1786103677272277
Americas,Rococo,1780,#1b1817,#c0b198,0.27248810523369715,0.16624685138539042
Americas,Rococo,1770,#c0b198,#a5957b,0.1934804940993711,0.1668462328681316
Americas,Rococo,1775,#a5957b,#c0b198,0.2528404412975465,0.18919808990614195
Americas,Rococo,1765,#392c23,#534434,0.3162325999101931,0.2566232599910193
Americas,Lyrical Abstraction,1985,#4e4d51,#c97240,0.20724979370505717,0.1602381233054344
Americas,Lyrical Abstraction,1975,#d5b94f,#e3d9bd,0.17673837016196783,0.16261258621026511
Americas,Lyrical Abstraction,1980,#e3d9bd,#d5b94f,0.1984763103184156,0.19539884013568223
Americas,Lyrical Abstraction,1970,#b0a598,#796b93,0.23314716875920294,0.14789192580136443
Americas,Lyrical Abstraction,1995,#b0a598,#796b93,0.3046909250328803,0.22895659798334064
Americas,Lyrical Abstraction,1965,#973522,#e3d9bd,0.33361127324272494,0.12077878762611523
Americas,Lyrical Abstraction,1990,#66844f,#b0a598,0.20032014635261833,0.1255304011992784
Americas,Lyrical Abstraction,1960,#796b93,#d5b94f,0.29431180547915065,0.1901199251842887
Americas,Lyrical Abstraction,1955,#d5b94f,#c97240,0.3548775592131674,0.2584303492573264
Americas,Realism,1840,#e0dfd1,#a8966a,0.30382406499509734,0.1692113741420367
Americas,Realism,1845,#814829,#a8966a,0.3003840711542349,0.24792803719425915
Americas,Realism,1835,#e0dfd1,#967245,0.1993483412322275,0.15310278436018956
Americas,Realism,1830,#c2b68a,#a8966a,0.26586203447471074,0.24645750675157538
Americas,Realism,1850,#7e9198,#967245,0.27478524507326935,0.2689236988377969
Americas,Realism,1860,#3b2b25,#191312,0.31534646024349916,0.23443058269452377
Americas,Realism,1855,#3b2b25,#191312,0.24584792678793357,0.1848378714269574
Americas,Realism,1870,#191312,#c2b68a,0.16206923806512805,0.1420328801770471
Americas,Realism,1875,#7e9198,#676a64,0.2832,0.2693
Americas,Realism,1865,#191312,#3b2b25,0.3954295632050911,0.24023719988429273
Americas,Neoclassicism,1820,#79664d,#624e38,0.1966344131257888,0.19297433740008413
Americas,Neoclassicism,1790,#2f2620,#191514,0.2884962858863682,0.17747440273037543
Americas,Neoclassicism,1780,#e2cfac,#79664d,0.18945868945868946,0.13766788766788768
Americas,Neoclassicism,1785,#483a2a,#624e38,0.20784472300849172,0.20744035584310555
Americas,Neoclassicism,1765,#4f1c0e,#2f2620,0.5951393005334914,0.10180794309425015
Americas,Neoclassicism,1770,#483a2a,#4f1c0e,0.183556130516027,0.15552680753198217
Americas,Neoclassicism,1775,#191514,#2f2620,0.28269593956562794,0.24917374881964116
Americas,Neoclassicism,1815,#191514,#2f2620,0.38639783328317784,0.23482796669675995
Americas,Neoclassicism,1920,#dd9d5c,#9a7f5f,0.29504074036817224,0.19716326325319383
Americas,Romanticism,1785,#9a8468,#836d4d,0.16537037037037036,0.14265432098765432
Americas,Romanticism,1800,#462e21,#584330,0.2388,0.1831
Americas,Romanticism,1780,#271c13,#584330,0.2025879498584715,0.14611133575953633
Americas,Romanticism,1830,#462e21,#584330,0.19264864864864864,0.1798918918918919
Americas,Post-Impressionism,1905,#a9b5be,#788399,0.3905432810331946,0.3004589604013235
Americas,Post-Impressionism,1910,#505763,#a9b5be,0.22926613181079883,0.19318797066496038
Americas,Post-Impressionism,1915,#96855f,#736646,0.20258654680230265,0.19246116236889835
Americas,Art Informel,1960,#574d45,#6d6a7b,0.23982898910495104,0.22410701972141772
Americas,Art Informel,1965,#574d45,#806c53,0.2013013013013013,0.1810810810810811
Europe,Post-Impressionism,1905,#615c45,#483930,0.1730362531450878,0.15816970517675186
Europe,Post-Impressionism,1895,#483930,#615c45,0.19137790514249658,0.1637133242191608
Europe,Post-Impressionism,1910,#857f65,#615c45,0.17485410559193404,0.15111646894435463
Europe,Post-Impressionism,1915,#857f65,#615c45,0.1558110088236231,0.15121205364253176
Europe,Post-Impressionism,1900,#857f65,#a7a8a4,0.16556470456191905,0.15407062760823206
Europe,Post-Impressionism,1890,#483930,#615c45,0.1821651147987506,0.15877607212114933
Europe,Post-Impressionism,1885,#615c45,#857f65,0.20133856961115107,0.18220034293932186
Europe,Cubism,1920,#8d8677,#403935,0.135906898672691,0.12293272630072258
Europe,Cubism,1925,#403935,#8d8677,0.1791826440010663,0.1444952529374372
Europe,Cubism,1910,#8d8677,#403935,0.16368336414325863,0.15354238994844974
Europe,Cubism,1915,#68614c,#8d8677,0.14843463306878116,0.14798132065017952
Europe,Cubism,1900,#d5a85e,#b96037,0.20649364078171853,0.18167717919553303
Europe,Cubism,1905,#403935,#68614c,0.1847685209186583,0.16361656902898025
Europe,Cubism,1930,#b96037,#525d7c,0.16945345645121038,0.15922136261542302
Europe,Romanticism,1830,#4b3b2f,#665541,0.1706390013407443,0.15322234226728976
Europe,Romanticism,1815,#665541,#4b3b2f,0.16276567684255827,0.14323990393291963
Europe,Romanticism,1805,#4b3b2f,#817159,0.2067758100158735,0.1608204425908058
Europe,Romanticism,1810,#4b3b2f,#665541,0.15689409602572937,0.15251550654720883
Europe,Romanticism,1820,#4b3b2f,#302621,0.15531115298806505,0.14532566551866052
Europe,Romanticism,1800,#817159,#4b3b2f,0.18746216707021793,0.1768916464891041
Europe,Romanticism,1785,#4b3b2f,#302621,0.17410196987253765,0.16921349942062572
Europe,Romanticism,1825,#665541,#4b3b2f,0.15106204118322708,0.1475871023587968
Europe,Romanticism,1775,#302621,#4b3b2f,0.189761458054141,0.17827763231140342
Europe,Romanticism,1770,#4b3b2f,#302621,0.3682640684032611,0.207198250149135
Europe,Romanticism,1790,#4b3b2f,#665541,0.19773223381033228,0.19548872180451127
Europe,Romanticism,1780,#817159,#88919a,0.1867087927439981,0.1708255421583167
Europe,Romanticism,1795,#4b3b2f,#302621,0.22132147050853582,0.1610739770571764
Europe,Romanticism,1760,#817159,#665541,0.3423761017575342,0.1924315195017681
Europe,Romanticism,1765,#817159,#151112,0.2351421188630491,0.1847281548278226
Europe,Realism,1865,#4a3b2a,#65533c,0.14166749023422262,0.14132939407967626
Europe,Realism,1870,#65533c,#4a3b2a,0.1479874003861172,0.13691919118607657
Europe,Realism,1855,#4a3b2a,#65533c,0.16111933568159,0.15631221603961407
Europe,Realism,1860,#191514,#4a3b2a,0.18858236184034885,0.16137759188395479
Europe,Realism,1850,#4a3b2a,#31271f,0.18883099474628673,0.16114089896871553
Europe,Realism,1835,#cdbe82,#4a3b2a,0.14136371443293066,0.1335203526650255
Europe,Realism,1830,#dcdfd2,#4a3b2a,0.2060711887172599,0.14621893888515783
Europe,Realism,1845,#31271f,#4a3b2a,0.22051064987679703,0.16613505464769995
Europe,Realism,1825,#ac9160,#4a3b2a,0.16910894693728953,0.15329480294893966
Europe,Realism,1875,#afaea6,#ac9160,0.17918538333417453,0.1478019482158179
Europe,Realism,1840,#ac9160,#4a3b2a,0.17380371551885906,0.12662788515668982
Europe,Realism,1820,#191514,#31271f,0.4306517068512771,0.15874910479828122
Europe,Realism,1815,#65533c,#896c40,0.281104199066874,0.18118195956454122
Europe,Pop Art,1970,#bdb9b2,#7d8a93,0.1783102780488856,0.12613031444062328
Europe,Pop Art,1960,#526353,#3d393d,0.18305241777429354,0.17106747912435116
Europe,Pop Art,1965,#bdb9b2,#526353,0.1316849812079523,0.12098015570181722
Europe,Pop Art,1955,#bdb9b2,#526353,0.19369136274664206,0.18156456003779783
Europe,Pop Art,1945,#bdb9b2,#cfc064,0.28456669912366117,0.21969328140214217
Europe,Pop Art,1950,#cfc064,#1b1619,0.18756070487026502,0.1431594283335646
Europe,Pop Art,1975,#335baf,#a58352,0.7003107253830494,0.08646737383477981
Europe,Rococo,1780,#4a392b,#64523d,0.19880682987039705,0.16603990948364533
Europe,Rococo,1785,#4a392b,#2f2620,0.1951584669246361,0.17925419200294823
Europe,Rococo,1770,#4a392b,#64523d,0.20340054524621687,0.19505063941313597
Europe,Rococo,1765,#4a392b,#2f2620,0.19094360227775034,0.17735770560857017
Europe,Rococo,1750,#64523d,#7f6e56,0.1695359512553263,0.16888410102992335
Europe,Rococo,1760,#beaf94,#9c8e74,0.19651276070740328,0.1382309229379849
Europe,Rococo,1755,#2f2620,#4a392b,0.17717320390954155,0.15532074459328452
Europe,Rococo,1775,#2f2620,#4a392b,0.18648730902672103,0.16632783492604541
Europe,Rococo,1790,#171312,#2f2620,0.38917783556711344,0.20244048809761953
Europe,Rococo,1735,#64523d,#4a392b,0.2691922005571031,0.23259052924791088
Europe,Rococo,1745,#64523d,#7f6e56,0.21506638966669678,0.1880701833619366
Europe,Rococo,1730,#64523d,#4a392b,0.187392215648298,0.1683160436178398
Europe,Rococo,1725,#171312,#2f2620,0.2666251039068994,0.2538445552784705
Europe,Rococo,1740,#9c8e74,#4a392b,0.2033550961189699,0.1534095030830613
Europe,Rococo,1715,#7f6e56,#9c8e74,0.21109145641312108,0.16603047512646246
Europe,Rococo,1720,#7f6e56,#beaf94,0.21124635348556484,0.18126948999094658
Europe,Rococo,1710,#2f2620,#171312,0.26712892231754615,0.24597485015865553
Europe,Color Field Painting,1975,#574c74,#e1753e,0.27850413930916357,0.1870777428870492
Europe,Color Field Painting,1970,#db301d,#c3bab4,0.20792488728957273,0.16570845569480636
Europe,Color Field Painting,1965,#c3bab4,#9f3b33,0.1648903932044719,0.1500554794073494
Europe,Color Field Painting,1960,#9f3b33,#e3c23e,0.2069390411053732,0.19636157222168382
Europe,Color Field Painting,1980,#5996bd,#574c74,0.20264940090794076,0.20004465282429112
Europe,Color Field Painting,1950,#e3c23e,#c3bab4,0.4365581675708258,0.1475286317058469
Europe,Color Field Painting,1955,#342e32,#c3bab4,0.2696284612688398,0.21635120925341744
Europe,Surrealism,1930,#b9bbb9,#98938b,0.169412300121835,0.13222180609743958
Europe,Surrealism,1940,#5c4c43,#9f633c,0.15325986143628967,0.14897857763580652
Europe,Surrealism,1935,#5c4c43,#3b312c,0.17826065561670124,0.1759232680778473
Europe,Surrealism,1925,#3b312c,#5c4c43,0.19261843798506176,0.18193215437069662
Europe,Surrealism,1920,#9f633c,#5c4c43,0.20664804469273743,0.19307262569832404
Europe,Abstract Art,1915,#3b322f,#585153,0.18286135850532417,0.17735054130446376
Europe,Abstract Art,1920,#585153,#777572,0.16216069867644442,0.15188012964810904
Europe,Abstract Art,1925,#3b322f,#585153,0.18519001861378795,0.18003173273073197
Europe,Abstract Art,1950,#c1bdaa,#a09784,0.2883635379176354,0.14917030289518107
Europe,Abstract Art,1935,#777572,#3b322f,0.17756024608273002,0.16188266884198363
Europe,Abstract Art,1945,#c1bdaa,#777572,0.2718500649471145,0.24053627760252366
Europe,Abstract Art,1940,#a09784,#777572,0.1816338909462393,0.15898352700804494
Europe,Abstract Art,1960,#777572,#3b322f,0.20326750842211935,0.1579660924105064
Europe,Abstract Art,1955,#e6e2d3,#181415,0.2664795210876991,0.1511989718266987
Europe,Abstract Art,1930,#777572,#a09784,0.19379296687130448,0.15685913938948143
Europe,Abstract Art,1885,#585153,#ad5031,0.25713371721049266,0.25227127319257836
Europe,Abstract Art,1905,#ad5031,#a09784,0.1938274111675127,0.1605279187817259
Europe,Abstract Art,1910,#585153,#c1bdaa,0.30447847442935566,0.13822594625830684
Europe,Early Renaissance,1435,#61554a,#826d58,0.183645067913605,0.18314406590959698
Europe,Early Renaissance,1445,#826d58,#bca88c,0.1855935213468779,0.1307522909710876
Europe,Early Renaissance,1450,#bca88c,#523b2e,0.1457331360217043,0.12575533357997287
Europe,Early Renaissance,1480,#332822,#61554a,0.14815337472784454,0.14457503427142973
Europe,Early Renaissance,1490,#826d58,#bca88c,0.12138422089893831,0.11485727606009875
Europe,Early Renaissance,1475,#523b2e,#826d58,0.14223755717684655,0.13762829123537107
Europe,Early Renaissance,1505,#332822,#523b2e,0.2798526552747365,0.23503530134042772
Europe,Early Renaissance,1525,#978b7b,#bca88c,0.45970623263199684,0.34894799523620484
Europe,Early Renaissance,1460,#61554a,#523b2e,0.19314464514293841,0.17939600815436402
Europe,Early Renaissance,1465,#826d58,#61554a,0.1660134007786223,0.13649725893164544
Europe,Early Renaissance,1430,#978b7b,#61554a,0.1563834533749761,0.15494932755433743
Europe,Early Renaissance,1455,#1b1413,#332822,0.269646639170661,0.16497603388696913
Europe,Early Renaissance,1470,#523b2e,#332822,0.20838786065931328,0.13435533121455723
Europe,Early Renaissance,1440,#bca88c,#332822,0.18607245299054498,0.1272530896986437
Europe,Early Renaissance,1425,#b47e4e,#884b30,0.2078360812249844,0.15187456394815113
Europe,Early Renaissance,1420,#b47e4e,#884b30,0.2482438701126574,0.15864811133200796
Europe,Early Renaissance,1485,#523b2e,#826d58,0.15721703321297484,0.15011488764883174
Europe,Early Renaissance,1500,#523b2e,#332822,0.18201423334052189,0.17694630148803106
Europe,Early Renaissance,1495,#b47e4e,#884b30,0.35758286887650337,0.22440598415957758
Europe,Neoclassicism,1805,#513f32,#65605c,0.1727462178457231,0.16197642417397115
Europe,Neoclassicism,1800,#513f32,#65605c,0.15525899117846642,0.12859081655733998
Europe,Neoclassicism,1795,#907c66,#cdc5b5,0.20659268929503916,0.15304868683765935
Europe,Neoclassicism,1790,#513f32,#322821,0.23194154227299457,0.19569324708149297
Europe,Neoclassicism,1810,#513f32,#161213,0.15536385139835815,0.1444552664533185
Europe,Neoclassicism,1785,#322821,#161213,0.2503642828000233,0.1849390919158361
Europe,Neoclassicism,1835,#513f32,#322821,0.15529364762285258,0.15025968837395126
Europe,Neoclassicism,1865,#885335,#c69c68,0.19110671936758894,0.169433465085639
Europe,Neoclassicism,1780,#513f32,#322821,0.25809857667778857,0.22515521392068252
Europe,Neoclassicism,1935,#a19f9a,#cdc5b5,0.3762417797677347,0.342731215894781
Europe,Neoclassicism,1875,#322821,#513f32,0.23062838728577706,0.15072506225281967
Europe,Neoclassicism,1930,#322821,#513f32,0.1930178432893716,0.1525989138867339
Europe,Neoclassicism,1925,#ebebe5,#c69c68,0.17604493472320615,0.16506426475053132
Europe,Neoclassicism,1915,#cdc5b5,#907c66,0.1765541082782888,0.17059695042903883
Europe,Neoclassicism,1920,#cdc5b5,#885335,0.28535325788374905,0.15322492033842436
Europe,Neoclassicism,1895,#322821,#513f32,0.3766166040884439,0.2872340425531915
Europe,Neoclassicism,1905,#885335,#c69c68,0.20203077899412977,0.18911629382833572
Europe,Neoclassicism,1900,#c69c68,#907c66,0.17065127782357792,0.1695520747458093
Europe,Neoclassicism,1820,#65605c,#513f32,0.18190534894870214,0.17759057598794603
Europe,Neoclassicism,1770,#513f32,#65605c,0.25597269624573377,0.20260626745268384
Europe,Neoclassicism,1775,#322821,#161213,0.243233976900165,0.21944843251119636
Europe,Neoclassicism,1815,#907c66,#65605c,0.1493700172827117,0.13703517868093884
Europe,Neoclassicism,1825,#513f32,#907c66,0.1843031742851418,0.14113976586426996
Europe,Neoclassicism,1765,#907c66,#513f32,0.19998689684541554,0.19386117207717757
Europe,Neoclassicism,1760,#322821,#513f32,0.36605621805792166,0.2030664395229983
Europe,Neoclassicism,1850,#322821,#513f32,0.3710496073549128,0.21198046351273703
Europe,Neoclassicism,1830,#322821,#513f32,0.18394858085433138,0.14222740458449462
Europe,Neoclassicism,1880,#161213,#907c66,0.2108181895742684,0.15254671103148196
Europe,Neoclassicism,1940,#513f32,#cdc5b5,0.263489016847942,0.2521859671571764
Europe,Neoclassicism,1845,#322821,#885335,0.23006885563079724,0.18847094975246118
Europe,Neoclassicism,1855,#322821,#513f32,0.1937654418335699,0.13898964411501866
Europe,Neoclassicism,1755,#513f32,#322821,0.26659135837334086,0.22677209827732278
Europe,Neoclassicism,1750,#513f32,#322821,0.3516483516483517,0.19382067208154163
Europe,Neoclassicism,1860,#65605c,#907c66,0.38103015075376884,0.21947236180904522
Europe,Art Informel,1960,#3c3436,#5e5449,0.15737207650733656,0.1542713386376494
Europe,Art Informel,1945,#cec6b6,#ada291,0.1918077725168212,0.1460724263211049
Europe,Art Informel,1955,#3c3436,#cec6b6,0.1680566828163257,0.13599851691418677
Europe,Art Informel,1950,#ada291,#5e5449,0.13786991917609054,0.12410178198075142
Europe,Art Informel,1965,#3c3436,#cec6b6,0.17799842705465985,0.11731222965001967
Europe,Expressionism,1905,#898674,#3f3631,0.22636801990978378,0.22253849743350443
Europe,Expressionism,1895,#3f3631,#201b1b,0.2381389063178725,0.2002871760220088
Europe,Expressionism,1910,#3f3631,#69543b,0.17513894537074692,0.15751341610251257
Europe,Expressionism,1900,#3f3631,#69543b,0.24432690264232923,0.18363282879564255
Europe,Expressionism,1915,#c1a97b,#898674,0.182612465839815,0.17346804708850116
Europe,Expressionism,1890,#898674,#69543b,0.28393634385201305,0.2523803046789989
Europe,Minimalism,1955,#cfcbbc,#e9eae6,0.4115393823318171,0.2792130062898557
Europe,Minimalism,1960,#cfcbbc,#061770,0.350833208973785,0.15220613838730537
Europe,Minimalism,1965,#cfcbbc,#e9eae6,0.2225890166177337,0.17532122911828146
Europe,Minimalism,1970,#cfcbbc,#e9eae6,0.3687555551307905,0.23907371479361195
Europe,Baroque,1620,#463125,#150e10,0.15688174848722058,0.1535766205688299
Europe,Baroque,1615,#463125,#5a483b,0.1516278337256,0.12816182968335768
Europe,Baroque,1625,#463125,#2b211e,0.15703298518695277,0.1250481837038125
Europe,Baroque,1635,#2b211e,#463125,0.1579721694354196,0.15706968539065638
Europe,Baroque,1640,#463125,#2b211e,0.14989674012495752,0.14971374794133793
Europe,Baroque,1630,#463125,#2b211e,0.14431123000230994,0.1377800794319054
Europe,Baroque,1610,#2b211e,#463125,0.15110674596678852,0.13886615376220876
Europe,Baroque,1605,#463125,#5a483b,0.16270154223624256,0.13801261829652997
Europe,Baroque,1600,#463125,#5a483b,0.18599570115974207,0.1343151380589083
Europe,Baroque,1580,#97938d,#756959,0.22699474267730052,0.22370444547762955
Europe,Baroque,1595,#c7a477,#756959,0.16208264318716764,0.13776043936884316
Europe,Baroque,1590,#2b211e,#150e10,0.18110998820953345,0.14005389927572848
Europe,Baroque,1585,#463125,#2b211e,0.1447400117003338,0.14315702536219416
Europe,Impressionism,1865,#54493b,#3b2f26,0.16997812951773733,0.15731919783519294
Europe,Impressionism,1870,#54493b,#75603f,0.15142389140670334,0.1449232780719989
Europe,Impressionism,1885,#54493b,#937e52,0.1305092322496079,0.125349476826561
Europe,Impressionism,1880,#54493b,#9a958d,0.15595346793519416,0.13899163906175502
Europe,Impressionism,1890,#75603f,#54493b,0.19149965661484672,0.15627146157207966
Europe,Impressionism,1875,#937e52,#9a958d,0.13403303847941805,0.12016224604042401
Europe,Impressionism,1860,#937e52,#75603f,0.24295774647887325,0.15977943130480998
Europe,Neo-Expressionism,1975,#19171b,#41332e,0.19085100697228094,0.18876175205888784
Europe,Neo-Expressionism,1985,#605a49,#837d7b,0.1633412537563771,0.16115148973839308
Europe,Neo-Expressionism,2000,#e3ba39,#605a49,0.1998994825211273,0.18456125981906854
Europe,Neo-Expressionism,1970,#41332e,#a43c29,0.1819233311302049,0.1624586913417052
Europe,Neo-Expressionism,1980,#19171b,#dcdad6,0.19971750165526375,0.17863606267932025
Europe,Neo-Expressionism,1995,#837d7b,#605a49,0.19478033927794694,0.16556763810352326
Europe,Neo-Expressionism,1965,#19171b,#605a49,0.43099152964623816,0.1709730229909602
Europe,Neo-Expressionism,1990,#19171b,#41332e,0.22939012963765784,0.21520969974967485
Europe,Lyrical Abstraction,1955,#c44c3e,#201e23,0.1856581532416503,0.14747149730055845
Europe,Lyrical Abstraction,1960,#b3aba7,#e0dfd3,0.16716379511340157,0.16246854423103207
Europe,Lyrical Abstraction,1970,#b3aba7,#e0dfd3,0.2772126345788474,0.16169252691576946
Europe,Lyrical Abstraction,1985,#5a4643,#b3aba7,0.146932267435511,0.1449883144398576
Europe,Lyrical Abstraction,1980,#5a4643,#e0dfd3,0.1968754451778337,0.17341754119378888
Europe,Lyrical Abstraction,1975,#d1bb69,#e0dfd3,0.19533513847323167,0.1701938150206641
Europe,Lyrical Abstraction,1950,#c44c3e,#e0dfd3,0.30927773104194206,0.18143852902295396
Europe,Lyrical Abstraction,1965,#838268,#5a4643,0.2342461114202085,0.19435641887805705
Europe,Lyrical Abstraction,1990,#5a6e8e,#b3aba7,0.2062040964104686,0.17107168718320057
Europe,Lyrical Abstraction,1945,#838268,#5a4643,0.5861553784860558,0.27241035856573703
Europe,High Renaissance,1495,#4e3829,#66523e,0.17916662252216936,0.1472660429932088
Europe,High Renaissance,1505,#30231a,#4e3829,0.17636946044433996,0.17047725402609615
Europe,High Renaissance,1520,#140f0e,#4e3829,0.17601287523616263,0.1636134630186831
Europe,High Renaissance,1510,#4e3829,#66523e,0.18667660784065718,0.16606642390674825
Europe,High Renaissance,1500,#4e3829,#66523e,0.16521973354329403,0.1314878892733564
Europe,High Renaissance,1490,#a1a4a3,#7c756b,0.2857442662269525,0.16774096837055913
Europe,High Renaissance,1540,#30231a,#66523e,0.1476373743852897,0.14678212529399187
