NatRegion,Cat2,Year_5,color1,color2,prop1,prop2
Europe,Baroque,1595,#181212,,1.0,
Europe,Baroque,1590,#181212,,1.0,
Europe,Baroque,1585,#181212,,1.0,
Europe,Impressionism,1865,#241b19,,1.0,
Europe,Impressionism,1870,#241b19,,1.0,
Europe,Impressionism,1885,#241b19,,1.0,
Europe,Impressionism,1880,#241b19,,1.0,
Europe,Impressionism,1890,#241b19,,1.0,
Europe,Impressionism,1875,#241b19,,1.0,
Europe,Impressionism,1860,#241b19,,1.0,
Europe,Neo-Expressionism,1975,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1985,#1f1b1f,,1.0,
Europe,Neo-Expressionism,2000,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1970,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1980,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1995,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1965,#1f1b1f,,1.0,
Europe,Neo-Expressionism,1990,#1f1b1f,,1.0,
Europe,Lyrical Abstraction,1955,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1960,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1970,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1985,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1980,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1975,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1950,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1965,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1990,#1f1e24,,1.0,
Europe,Lyrical Abstraction,1945,#1f1e24,,1.0,
Europe,High Renaissance,1495,#191412,,1.0,
Europe,High Renaissance,1505,#191412,,1.0,
Europe,High Renaissance,1520,#191412,,1.0,
Europe,High Renaissance,1510,#191412,,1.0,
Europe,High Renaissance,1500,#191412,,1.0,
Europe,High Renaissance,1490,#191412,,1.0,
Europe,High Renaissance,1540,#191412,,1.0,
Europe,High Renaissance,1515,#191412,,1.0,
Europe,High Renaissance,1485,#191412,,1.0,
Europe,High Renaissance,1545,#191412,,1.0,
Europe,High Renaissance,1535,#191412,,1.0,
Europe,High Renaissance,1525,#191412,,1.0,
Europe,High Renaissance,1530,#191412,,1.0,
Europe,Magic Realism,1950,#1d191a,,1.0,
Europe,Magic Realism,1930,#1d191a,,1.0,
Europe,Magic Realism,1925,#1d191a,,1.0,
Europe,Magic Realism,2005,#1d191a,,1.0,
Europe,Magic Realism,1995,#1d191a,,1.0,
Europe,Magic Realism,1910,#1d191a,,1.0,
Europe,Magic Realism,1915,#1d191a,,1.0,
Europe,Magic Realism,1945,#1d191a,,1.0,
Europe,Magic Realism,1960,#1d191a,,1.0,
Europe,Magic Realism,1935,#1d191a,,1.0,
Europe,Magic Realism,1940,#1d191a,,1.0,
Europe,Magic Realism,1980,#1d191a,,1.0,
Europe,Magic Realism,2000,#1d191a,,1.0,
Europe,Magic Realism,1990,#1d191a,,1.0,
Europe,Magic Realism,1965,#1d191a,,1.0,
Europe,Magic Realism,2010,#1d191a,,1.0,
Europe,Magic Realism,1920,#1d191a,,1.0,
Europe,Magic Realism,1955,#1d191a,,1.0,
Europe,Northern Renaissance,1480,#1d1715,,1.0,
Europe,Northern Renaissance,1470,#1d1715,,1.0,
Europe,Northern Renaissance,1575,#1d1715,,1.0,
Europe,Northern Renaissance,1570,#1d1715,,1.0,
Europe,Northern Renaissance,1590,#1d1715,,1.0,
Europe,Northern Renaissance,1585,#1d1715,,1.0,
Europe,Northern Renaissance,1580,#1d1715,,1.0,
Europe,Northern Renaissance,1560,#1d1715,,1.0,
Europe,Northern Renaissance,1565,#1d1715,,1.0,
Europe,Northern Renaissance,1525,#1d1715,,1.0,
Europe,Northern Renaissance,1530,#1d1715,,1.0,
Europe,Northern Renaissance,1520,#1d1715,,1.0,
Europe,Northern Renaissance,1515,#1d1715,,1.0,
Europe,Northern Renaissance,1510,#1d1715,,1.0,
Europe,Northern Renaissance,1460,#1d1715,,1.0,
Europe,Northern Renaissance,1450,#1d1715,,1.0,
Europe,Northern Renaissance,1445,#1d1715,,1.0,
Europe,Northern Renaissance,1500,#1d1715,,1.0,
Europe,Northern Renaissance,1505,#1d1715,,1.0,
Europe,Northern Renaissance,1485,#1d1715,,1.0,
Europe,Northern Renaissance,1435,#1d1715,,1.0,
Europe,Northern Renaissance,1430,#1d1715,,1.0,
Europe,Northern Renaissance,1440,#1d1715,,1.0,
Europe,Northern Renaissance,1465,#1d1715,,1.0,
Europe,Northern Renaissance,1550,#1d1715,,1.0,
Europe,Northern Renaissance,1490,#1d1715,,1.0,
Europe,Northern Renaissance,1475,#1d1715,,1.0,
Europe,Northern Renaissance,1495,#1d1715,,1.0,
Europe,Northern Renaissance,1535,#1d1715,,1.0,
Europe,Northern Renaissance,1555,#1d1715,,1.0,
Europe,Northern Renaissance,1540,#1d1715,,1.0,
Europe,Northern Renaissance,1415,#1d1715,,1.0,
Europe,Northern Renaissance,1425,#1d1715,,1.0,
Europe,Northern Renaissance,1605,#1d1715,,1.0,
Europe,Northern Renaissance,1545,#1d1715,,1.0,
Europe,Northern Renaissance,1625,#1d1715,,1.0,
Europe,Northern Renaissance,1610,#1d1715,,1.0,
Europe,Northern Renaissance,1600,#1d1715,,1.0,
Europe,Abstract Expressionism,1955,#212023,,1.0,
Europe,Abstract Expressionism,1960,#212023,,1.0,
Europe,Abstract Expressionism,1950,#212023,,1.0,
Europe,Abstract Expressionism,1945,#212023,,1.0,
Europe,Abstract Expressionism,1855,#212023,,1.0,
Europe,Abstract Expressionism,1875,#212023,,1.0,
Europe,Abstract Expressionism,1865,#212023,,1.0,
Europe,Abstract Expressionism,1940,#212023,,1.0,
MiddleEast,Impressionism,1890,#1b1a17,,1.0,
MiddleEast,Art Informel,1960,#2d2c2e,#84857d,0.18439036086800145,0.17863565519721855
MiddleEast,Minimalism,1965,#ded6cb,#b1a595,0.30448734537549815,0.17046219139796076
MiddleEast,Abstract Art,1940,#47382c,#a24833,0.17485518129156832,0.17362154044196523
MiddleEast,Abstract Art,1925,#47382c,#5a5756,0.32473783737321643,0.18308406395048996
MiddleEast,Abstract Art,1935,#d5ccc0,#918572,0.4100043600618336,0.17678068888976972
MiddleEast,Abstract Art,1920,#5a5756,#47382c,0.26774793937782504,0.22876894442967297
MiddleEast,Abstract Art,1950,#47382c,#a24833,0.23163105784262636,0.20630536737884314
MiddleEast,Abstract Art,1955,#47382c,#251a19,0.27538551838215675,0.2551357985166213
MiddleEast,Abstract Art,1930,#47382c,#5a5756,0.3564454331973798,0.3379063156593746
MiddleEast,Abstract Art,1915,#918572,#5a5756,0.2794981737335239,0.2442432904557726
MiddleEast,Cubism,1920,#bdc0a4,#3d312a,0.26800944757905787,0.20747495954161746
MiddleEast,Cubism,1925,#3d312a,#1b1817,0.19953894815847317,0.1994674672528101
MiddleEast,Post-Impressionism,1910,#ada28a,#928673,0.21724796763196344,0.18986251077061403
MiddleEast,Post-Impressionism,1915,#928673,#ada28a,0.28372482218636064,0.23549100472177395
MiddleEast,Post-Impressionism,1895,#7c6653,#5c4a3c,0.36757008258694895,0.320227986506921
MiddleEast,Abstract Expressionism,1955,#d0b38d,#a2846b,0.3854833790789875,0.18796381010470672
MiddleEast,Abstract Expressionism,1960,#d0ceca,#b0a8a2,0.45492142266335817,0.24141852770885028
MiddleEast,Surrealism,1935,#524634,#756443,0.16791671789827453,0.1625886306815853
MiddleEast,Surrealism,1940,#c2ab7f,#9c8862,0.3424143556280587,0.2567699836867863
MiddleEast,Surrealism,1930,#9c8862,#756443,0.32453245324532454,0.31033103310331034
MiddleEast,Expressionism,1915,#aca28e,#383032,0.32780770824699546,0.24243680066307502
MiddleEast,Expressionism,1910,#5b514b,#d1ab52,0.21651582498795052,0.16167728806297862
MiddleEast,Neo-Expressionism,1965,#161620,#3d3740,0.4034843950406157,0.20243693886276187
MiddleEast,Neo-Expressionism,1970,#e36634,#d8c9c3,0.3325820991629105,0.2396973599484868
MiddleEast,Magic Realism,2010,#8d929a,#7c7f7e,0.26534859521331944,0.18135870373123233
AsiaOceania,Neo-Expressionism,2000,#412f34,#684d48,0.23186590312574565,0.21581961345740874
AsiaOceania,Neo-Expressionism,1995,#a8a49b,#d1cec6,0.30416191562143674,0.27223489167616877
AsiaOceania,Neo-Expressionism,1965,#1f161e,#a8a49b,0.6061434883231643,0.12781401220281927
AsiaOceania,Minimalism,1970,#d7d6ce,#6b6561,0.5028168058100863,0.3757890450010181
AsiaOceania,Minimalism,1965,#d3302c,#151318,0.5829203720046161,0.3781820650329238
AsiaOceania,Lyrical Abstraction,1975,#912e1f,#a97445,0.22562504749601034,0.19028801580667223
AsiaOceania,Lyrical Abstraction,1970,#d8cebe,#2a1b1d,0.24696399785061796,0.195889306824288
AsiaOceania,Lyrical Abstraction,1980,#4d5870,#2a1b1d,0.6336038255325315,0.25018113316910595
AsiaOceania,Lyrical Abstraction,1965,#912e1f,#2a1b1d,0.7043092138459985,0.13583610858815218
AsiaOceania,Lyrical Abstraction,1960,#2a1b1d,#d8cebe,0.6269435249272746,0.1251880830574782
AsiaOceania,Impressionism,1885,#3d3121,#67543a,0.21559595463292797,0.1962289645006756
AsiaOceania,Impressionism,1890,#b5a381,#927a56,0.3033602986932172,0.25211574362165523
AsiaOceania,Abstract Expressionism,1955,#a1a482,#a7764b,0.33182643449864135,0.17583194219357354
AsiaOceania,Abstract Expressionism,1950,#2a7780,#a1a482,0.4404440755343432,0.26385142145673374
AsiaOceania,Abstract Expressionism,1875,#cbc8a9,#a1a482,0.576745487617182,0.28781306842031623
AsiaOceania,Color Field Painting,1970,#fabb97,#efa476,0.2577839624282484,0.2576100191337624
AsiaOceania,Magic Realism,2005,#8a8b92,#a9a5a8,0.30312276222796475,0.2864659547308447
AsiaOceania,Magic Realism,1995,#16191b,#3f393b,0.42838882852943055,0.1548539656164121
AsiaOceania,Magic Realism,1965,#65676a,#a9a5a8,0.43680387409200966,0.3181598062953995
AsiaOceania,Art Informel,1955,#606168,#cac8ca,0.32003739893070665,0.2102241302114883
AsiaOceania,Art Informel,1965,#cac8ca,#363432,0.4901051036833633,0.21257456680238615
AsiaOceania,Art Informel,1960,#999387,#606168,0.39042547691671403,0.27570697409915734
AsiaOceania,Pop Art,1965,#a7948d,#9a413f,0.19830014330187282,0.16099224193309286
AsiaOceania,Pop Art,1960,#a7948d,#9a413f,0.5163025210084033,0.28605042016806725
AsiaOceania,Cubism,1925,#556068,#6a7b8e,0.1850474106491612,0.175127644055434
AsiaOceania,Surrealism,1940,#d4d2be,#696553,0.40191107644305774,0.22391770670826833
AsiaOceania,Abstract Art,1960,#9a9faa,#a2a7ac,0.2585227272727273,0.23636363636363636
Africa,Neo-Expressionism,1960,#c6bd9d,#97805f,0.8080273459036278,0.12449002095049068
Africa,Neo-Expressionism,1985,#c6bd9d,#97805f,0.4650761421319797,0.3410152284263959
Africa,Neo-Expressionism,1995,#58574f,#bc4a25,0.3157625383828045,0.214431934493347
Africa,Neo-Expressionism,1965,#241921,#58574f,0.8716280545858458,0.12012059663598858
Africa,Lyrical Abstraction,1965,#4d575a,#2b2c21,0.28924221921515564,0.21549391069012178
Africa,Lyrical Abstraction,1960,#a29981,#7e764e,0.46014215418261345,0.36610169491525424
Africa,Lyrical Abstraction,1950,#2b2c21,#4d575a,0.23256065857885616,0.21479636048526862
Africa,Lyrical Abstraction,1995,#80a559,#c4a853,0.2701304628960481,0.17321516868890494
Africa,Lyrical Abstraction,1985,#c4a853,#72431f,0.2988412278918479,0.25492986379345395
Africa,Art Informel,1965,#472e1e,#2e2216,0.24153028249765454,0.21776295215261127
Africa,Magic Realism,2000,#84645f,#977a71,0.2554796981674452,0.20146125284465205
