ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
58d1240cedc2c94f900fc610,1920,1920,Vadym Meller,Monk. For the Play &#39;Mazeppa&#39;,Modern Art,Cubism,Europe,0.82,-0.273,15.323511346946562,https://uploads2.wikiart.org/00124/images/vadym-meller/monk-for-the-play-mazeppa-1920.jpg,#e0dbcc,#d5a85e,0.25693548387096776,0.22774193548387098
58d1240cedc2c94f900fc616,1919,1920,Vadym Meller,Mask. For the Ballet Studio of B.Nizhinskaya,Modern Art,Cubism,Europe,0.8,-0.2,51.68300010641797,https://uploads2.wikiart.org/00124/images/vadym-meller/mask-for-the-ballet-studio-of-b-nizhinskaya-1919.jpg,#d5a85e,#b96037,0.6661959043680016,0.11298295167961263
58d1240cedc2c94f900fc602,1923,1925,Vadym Meller,A Sketch of a Man&#39;s Costume for the Play by E. Sinclair &#39;Jimmie Higgins&#39;,Modern Art,Cubism,Europe,0.82,0.273,8.586763068817026,https://uploads1.wikiart.org/00124/images/vadym-meller/a-sketch-of-a-man-s-costume-for-the-play-by-e-sinclair-jimmie-higgins-1923.jpg,#8d8677,#793d24,0.2157900421211794,0.21211793930230047
57727de7edc2cb3880e91f26,1828,1830,David Wilkie,The Defence of Sarago&#231;a,Post Renaissance Art,Romanticism,Europe,1.69,-0.4630000000000001,3.132091952673165,https://uploads6.wikiart.org/images/david-wilkie/the-defence-of-sarago-a.jpg,#151112,#302621,0.2934453781512605,0.16044817927170868
57727de7edc2cb3880e91fd9,1815,1815,David Wilkie,"Billy Waters, mariner and street performer/ beggar",Post Renaissance Art,Romanticism,Europe,0.91,0.4540000000000002,53.91743688270057,https://uploads0.wikiart.org/images/david-wilkie/billy-waters-mariner-and-street-performer-beggar-1815.jpg,#eed664,#817159,0.8486,0.0387
57727de8edc2cb3880e92048,1813,1815,David Wilkie,The Bag-Piper,Post Renaissance Art,Romanticism,Europe,1.73,0.818,27.48235797743709,https://uploads1.wikiart.org/images/david-wilkie/the-bag-piper-1813.jpg,#4b3b2f,#665541,0.4589225589225589,0.17575757575757575
57727de8edc2cb3880e92035,1817,1815,David Wilkie,The Abbotsford family,Post Renaissance Art,Romanticism,Europe,1.27,1.455,6.215504806530197,https://uploads3.wikiart.org/images/david-wilkie/the-abbotsford-family-1817(1).jpg,#302621,#a9946c,0.2342682304946456,0.16257011728709841
57727de7edc2cb3880e91e43,1815,1815,David Wilkie,Distraining for Rent,Post Renaissance Art,Romanticism,Europe,1.5,-0.2,14.903690818049064,https://uploads2.wikiart.org/images/david-wilkie/distraining-for-rent-1815(1).jpg,#151112,#665541,0.5075714011884225,0.23442591527697912
57727de7edc2cb3880e91ffc,1804,1805,David Wilkie,Pitlessie Fair,Post Renaissance Art,Romanticism,Europe,1.57,1.0,11.46298390472568,https://uploads2.wikiart.org/images/david-wilkie/pitlessie-fair-1804.jpg,#302621,#a9946c,0.2219164118246687,0.21518858307849134
57727de8edc2cb3880e92022,1811,1810,David Wilkie,"Sir Robert Liston,  Diplomat",Post Renaissance Art,Romanticism,Europe,0.6,0.7000000000000001,28.908000622665,https://uploads5.wikiart.org/images/david-wilkie/sir-robert-liston-diplomat-1811.jpg,#302621,#4b3b2f,0.4368262181974989,0.20741699008193187
57727de7edc2cb3880e91f56,1813,1815,David Wilkie,The letter of introduction,Post Renaissance Art,Romanticism,Europe,2.0,0.7999999999999999,22.12894032709203,https://uploads8.wikiart.org/images/david-wilkie/the-letter-of-introduction-1813(1).jpg,#4b3b2f,#665541,0.2563371678713224,0.1644100580270793
57727de7edc2cb3880e91f66,1818,1820,David Wilkie,The Penny Wedding,Post Renaissance Art,Romanticism,Europe,2.2,1.1,18.063014698549075,https://uploads3.wikiart.org/images/david-wilkie/the-penny-wedding(1).jpg,#151112,#302621,0.3735,0.234
57727de7edc2cb3880e9200f,1817,1815,David Wilkie,Sheepwashing,Post Renaissance Art,Romanticism,Europe,1.9,0.8000000000000002,6.6221220163932335,https://uploads0.wikiart.org/images/david-wilkie/sheepwashing-1817.jpg,#151112,#a9946c,0.25336008024072215,0.15135406218655967
57728297edc2cb3880f81f5b,1909,1910,Lyonel Feininger,"In a Village Near Paris (Street in Paris, Pink Sky)",Modern Art,Expressionism,Americas,1.24,0.596,0.0,https://uploads4.wikiart.org/images/lyonel-feininger/in-a-village-near-paris-street-in-paris-pink-sky-1909.jpg,#5f78a5,#d9d3d3,0.47548749586867906,0.14872755315632918
577281a6edc2cb3880f510b1,1915,1915,Lyonel Feininger,Jesuiten III (Jesuits III),Modern Art,Cubism,Americas,1.0,0.2,27.405701961453204,https://uploads7.wikiart.org/images/lyonel-feininger/jesuiten-iii-jesuits-iii-1915.jpg,#3c322e,#1b181a,0.21576160315647389,0.17921295815595473
577281a6edc2cb3880f51151,1916,1915,Lyonel Feininger,The Green Bridge II,Modern Art,Cubism,Americas,1.0,0.7000000000000001,6.841052550594827,https://uploads2.wikiart.org/images/lyonel-feininger/the-green-bridge-ii-1916.jpg,#5a513c,#3c322e,0.3396750308515014,0.23107774578362814
577281a5edc2cb3880f5101f,1911,1910,Lyonel Feininger,Carnival in Arcueil,Modern Art,Expressionism,Americas,0.83,1.001,49.13135455083647,https://uploads2.wikiart.org/images/lyonel-feininger/carnival-in-arcueil-1911.jpg,#b59f57,#302b2c,0.3274803404071959,0.24528708391683723
577281a6edc2cb3880f51161,1923,1925,Lyonel Feininger,The High Shore,Modern Art,Cubism,Americas,1.3,0.9999999999999998,1.5660459763365826,https://uploads6.wikiart.org/images/lyonel-feininger/the-high-shore-1923.jpg,#b6aea2,#1b181a,0.2557808219178082,0.21172602739726026
577281a6edc2cb3880f510c1,1922,1920,Lyonel Feininger,Lady in Mauve,Modern Art,Cubism,Americas,1.4,0.7,24.34116882978301,https://uploads5.wikiart.org/images/lyonel-feininger/lady-in-mauve-1922.jpg,#1b181a,#3c322e,0.33011558491045345,0.20259113425631906
577281a6edc2cb3880f51191,1907,1905,Lyonel Feininger,The White Man,Modern Art,Expressionism,Americas,0.9,-0.7000000000000002,12.675665662993795,https://uploads5.wikiart.org/images/lyonel-feininger/the-white-man-1907.jpg,#b59f57,#5f78a5,0.22116855307433467,0.21566228204343835
5772797dedc2cb3880db5504,1863,1865,Nikolai Ge,Last Supper,Post Renaissance Art,Realism,Europe,0.9,-0.5999999999999999,7.874642849044013,https://uploads1.wikiart.org/images/nikolai-ge/last-supper.jpg,#4a3b2a,#31271f,0.37461825585341024,0.24974550390227349
5772797dedc2cb3880db565a,1871,1870,Nikolai Ge,Peter the Great Interrogating the Tsarevich Alexei Petrovich at Peterhof,Post Renaissance Art,Realism,Europe,1.7,-0.8999999999999999,8.7,https://uploads8.wikiart.org/images/nikolai-ge/peter-the-great-interrogating-the-tsarevich-alexei-petrovich-at-peterhof.jpg,#31271f,#191514,0.33592615639908735,0.3338518979464841
57726e48edc2cb3880b69b14,1857,1855,Charles-Francois Daubigny,Spring,Post Renaissance Art,Realism,Europe,2.2,1.7000000000000002,10.389056742553676,https://uploads7.wikiart.org/images/charles-francois-daubigny/spring-1857.jpg,#afaea6,#31271f,0.21540409854938983,0.19272392355514623
57726e47edc2cb3880b699f7,1868,1870,Charles-Francois Daubigny,French Coastal Scene,Post Renaissance Art,Realism,Europe,1.7,0.9000000000000001,14.058449416631976,https://uploads3.wikiart.org/images/charles-francois-daubigny/french-coastal-scene-1868.jpg,#7f7d7a,#ac9160,0.3421248537700734,0.1970647665638626
57726e49edc2cb3880b69d4f,1865,1865,Charles-Francois Daubigny,The Park at St. Cloud,Post Renaissance Art,Realism,Europe,2.1,1.0,46.38396813555303,https://uploads3.wikiart.org/images/charles-francois-daubigny/the-park-at-st-cloud-1865.jpg,#191514,#31271f,0.265870203503088,0.17404070061759644
57726e47edc2cb3880b69a6d,1858,1860,Charles-Francois Daubigny,Morning,Post Renaissance Art,Realism,Europe,1.7,1.1,12.78172523566361,https://uploads8.wikiart.org/images/charles-francois-daubigny/morning-1858.jpg,#afaea6,#dcdfd2,0.3934829833454019,0.27414916727009414
57728255edc2cb3880f7644a,1969,1970,Robert Smithson,Mirror and Crushed Shells,Contemporary Art,Minimalism,Americas,0.17,-0.249,14.22708684165525,https://uploads7.wikiart.org/images/robert-smithson/mirror-and-crushed-shells-1969.jpg,#d0ceca,#eaebe7,0.2708974358974359,0.2708974358974359
5772843bedc2cb3880fd334d,1969,1970,Richard Serra,One Ton Prop (House of Cards),Contemporary Art,Minimalism,Americas,-1.7,-0.4,3.276049450176233,https://uploads7.wikiart.org/images/richard-serra/one-ton-prop-house-of-cards-1969.jpg,#625e55,#cab149,0.4561421423465741,0.19125906259573164
5772843bedc2cb3880fd337d,1967,1965,Richard Serra,To Lift,Contemporary Art,Minimalism,Americas,-0.31,-0.308,2.147673159491453,https://uploads5.wikiart.org/images/richard-serra/to-lift-1967.jpg,#3d393a,#d0ceca,0.2512295081967213,0.23954918032786884
577285b4edc2cb388001c741,1970,1970,Patrick Procktor,"Back Bay in Bombay from the &#39;India, Mother&#39; suite of 7 aquatints",Modern Art,Pop Art,Europe,2.18,1.364,3.5114099732158874,https://uploads8.wikiart.org/images/patrick-procktor/back-bay-in-bombay-from-the-india-mother-suite-of-7-aquatints-1970.jpg,#7d8a93,#bdb9b2,0.48928140096618356,0.3416364734299517
577285b4edc2cb388001c751,1971,1970,Patrick Procktor,Back of the Zoo,Modern Art,Pop Art,Europe,0.8,0.9999999999999998,27.673678830253127,https://uploads7.wikiart.org/images/patrick-procktor/back-of-the-zoo-1971.jpg,#cfc064,#a58352,0.7510133890185481,0.1245547230070016
577285b4edc2cb388001c70f,1960,1960,Patrick Procktor,A Group of Polish Pilots,Modern Art,Pop Art,Europe,1.64,1.6369999999999998,8.986239480450097,https://uploads7.wikiart.org/images/patrick-procktor/a-group-of-polish-pilots-1960.jpg,#526353,#7d8a93,0.3428178063331804,0.3189536484625975
5772898cedc2cb38800df3fd,1778,1780,George Romney,Admiral John Forbes (1714–1796),Post Renaissance Art,Rococo,Europe,1.8,0.8,11.244998888394788,https://uploads0.wikiart.org/images/george-romney/admiral-john-forbes-1714-1796-1778.jpg,#171312,#64523d,0.2867593269934162,0.2779809802487198
5772898cedc2cb38800df420,1783,1785,George Romney,Admiral Sir Francis Geary (1709–1796),Post Renaissance Art,Rococo,Europe,1.73,1.209,0.6,https://uploads6.wikiart.org/images/george-romney/admiral-sir-francis-geary-1709-1796-1783.jpg,#2f2620,#9c8e74,0.2065083913221449,0.17550143266475646
5772898cedc2cb38800df410,1780,1780,George Romney,Admiral Sir Charles Hardy (c.1716–1780),Post Renaissance Art,Rococo,Europe,1.92,1.335,14.602482665629154,https://uploads8.wikiart.org/images/george-romney/admiral-sir-charles-hardy-c-1716-1780-1780.jpg,#4a392b,#9c8e74,0.19852602487333026,0.1759557807461999
5772898bedc2cb38800df381,1785,1785,George Romney,A Lady in a Brown Dress. &#39;The Parson&#39;s Daughter&#39;,Post Renaissance Art,Rococo,Europe,1.6,2.1,26.885172493402383,https://uploads7.wikiart.org/images/george-romney/a-lady-in-a-brown-dress-the-parson-s-daughter-1785.jpg,#4a392b,#2f2620,0.250579313250474,0.18832947124499683
5772898cedc2cb38800df463,1772,1770,George Romney,Ann Verelst (1751–1823),Post Renaissance Art,Rococo,Europe,1.7,0.8999999999999998,2.4233241632105265,https://uploads1.wikiart.org/images/george-romney/ann-verelst-1751-1823-1772.jpg,#2f2620,#171312,0.2055359246171967,0.18345111896348645
5772898dedc2cb38800df5ec,1778,1780,George Romney,"Charlotte Bettesworth (c.1755–1841), Mrs John Sargent",Post Renaissance Art,Rococo,Europe,1.8,1.4,6.0392466417592185,https://uploads3.wikiart.org/images/george-romney/charlotte-bettesworth-c-1755-1841-mrs-john-sargent-1778.jpg,#9c8e74,#7f6e56,0.1454244762954796,0.13517089305402424
5772849eedc2cb3880fe72ab,1968,1970,Ron Gorchov,Untitled,Modern Art,Color Field Painting,Americas,0.0,0.273,41.58572471413719,https://uploads4.wikiart.org/images/ron-gorchov/untitled-1968.jpg,#516999,#3b3b4b,0.9428731972279453,0.02509833302116501
5772849eedc2cb3880fe722b,1976,1975,Ron Gorchov,Lure II,Modern Art,Color Field Painting,Americas,0.0,0.364,29.424479604574145,https://uploads3.wikiart.org/images/ron-gorchov/lure-ii-1976.jpg,#9e3e3c,#627352,0.7538306112140091,0.1054049503283381
5772849eedc2cb3880fe723b,1974,1975,Ron Gorchov,Old Flame,Modern Art,Color Field Painting,Americas,0.2,0.3999999999999999,67.74372664682686,https://uploads5.wikiart.org/images/ron-gorchov/old-flame-1974.jpg,#d03b20,#9e3e3c,0.7523417541867726,0.0966505818904343
5772849dedc2cb3880fe71eb,1972,1970,Ron Gorchov,Entrance,Modern Art,Color Field Painting,Americas,0.6,0.4,24.447699278255204,https://uploads4.wikiart.org/images/ron-gorchov/entrance-1972.jpg,#c0b2ae,#3b3b4b,0.17606880849987352,0.17379205666582342
5772849dedc2cb3880fe71fb,1967,1965,Ron Gorchov,Foley,Modern Art,Color Field Painting,Americas,-1.08,0.083,48.10956245903718,https://uploads1.wikiart.org/images/ron-gorchov/foley-1967.jpg,#e6ba47,#c0b2ae,0.6998358378583155,0.13372900618764996
577282b3edc2cb3880f89e19,1976,1975,Louis Cane,Toile d&#233;coup&#233;e,Modern Art,Color Field Painting,Europe,0.3,0.2,14.378890777803411,https://uploads0.wikiart.org/images/louis-cane/toile-d-coup-e-1976.jpg,#574c74,#5996bd,0.973658746371358,0.015374690893452317
577282b2edc2cb3880f89d67,1976,1975,Louis Cane,Les Grilles,Modern Art,Color Field Painting,Europe,-0.5,0.1650000000000001,12.921783932569063,https://uploads6.wikiart.org/images/louis-cane/les-grilles-1976.jpg,#e1753e,#574c74,0.3503,0.3485
577282b3edc2cb3880f89dd9,1970,1970,Louis Cane,Toile d&#233;coup&#233;e,Modern Art,Color Field Painting,Europe,0.23,0.462,0.0,https://uploads0.wikiart.org/images/louis-cane/toile-d-coup-e-1970.jpg,#e3c23e,#342e32,0.2594109615759704,0.22118197776477472
577282b2edc2cb3880f89d89,1967,1965,Louis Cane,Papier d&#233;coup&#233; et coll&#233;,Modern Art,Color Field Painting,Europe,0.2,-0.0999999999999999,54.31242951664011,https://uploads7.wikiart.org/images/louis-cane/papier-d-coup-et-coll-1967.jpg,#c3bab4,#ebeae2,0.4278782531980591,0.31407146007940007
577282b3edc2cb3880f89e69,1967,1965,Louis Cane,Toile tamponn&#233;e,Modern Art,Color Field Painting,Europe,0.8,0.6,28.014282071829005,https://uploads3.wikiart.org/images/louis-cane/toile-tamponn-e-1967-3.jpg,#5996bd,#c3bab4,0.7355427046263345,0.2313167259786477
577284a7edc2cb3880fe813a,1912,1910,Francis Picabia,Dances at the Spring,Modern Art,Cubism,Europe,0.58,0.8319999999999999,16.02474648785434,https://uploads2.wikiart.org/images/francis-picabia/dances-at-the-spring-1912.jpg,#b96037,#793d24,0.2783775602865503,0.17505801634547472
577276b9edc2cb3880d27bba,1929,1930,Francis Picabia,Villica&#160;safe,Modern Art,Surrealism,Europe,1.8,0.0999999999999999,49.65090633613853,https://uploads7.wikiart.org/images/francis-picabia/villica-safe.jpg,#cdab6a,#9f633c,0.33686947477899115,0.21435257410296413
577276b0edc2cb3880d27165,1931,1930,Francis Picabia,Adam and Eve,Modern Art,Surrealism,Europe,0.8,-0.3,34.550832117331126,https://uploads7.wikiart.org/images/francis-picabia/adam-and-eve.jpg,#3b312c,#9f633c,0.29373996789727125,0.24979935794542535
577276b1edc2cb3880d27178,1930,1930,Francis Picabia,Aello,Modern Art,Surrealism,Europe,1.4,1.6999999999999995,40.61095911204264,https://uploads0.wikiart.org/images/francis-picabia/aello.jpg,#9f633c,#cdab6a,0.68064032016008,0.11215607803901952
577276b2edc2cb3880d273d8,1917,1915,Francis Picabia,Machine Turn Quickly,Modern Art,Abstract Art,Europe,0.1,0.0,2.7372431386341987,https://uploads6.wikiart.org/images/francis-picabia/machine-turn-quickly.jpg,#777572,#585153,0.4762459924220344,0.17720781113378023
57727ca4edc2cb3880e54008,1435,1435,Domenico Veneziano,Madonna and Child,Renaissance Art,Early Renaissance,Europe,0.58,1.0849999999999995,12.625866306911378,https://uploads6.wikiart.org/images/domenico-veneziano/madonna-and-child.jpg,#61554a,#826d58,0.22311827956989247,0.1573802541544477
57727ca4edc2cb3880e540aa,1445,1445,Domenico Veneziano,The Stigmatization of St. Francis,Renaissance Art,Early Renaissance,Europe,1.2,-0.1999999999999998,25.137869838154543,https://uploads3.wikiart.org/images/domenico-veneziano/the-stigmatization-of-st-francis.jpg,#978b7b,#bca88c,0.2189705031810295,0.1929438982070561
57727ca4edc2cb3880e5409a,1448,1450,Domenico Veneziano,The Miracle of St. Zenobius,Renaissance Art,Early Renaissance,Europe,0.62,-0.4609999999999999,4.080441152620633,https://uploads2.wikiart.org/images/domenico-veneziano/the-miracle-of-st-zenobius-1448.jpg,#826d58,#61554a,0.15985401459854015,0.13892944038929442
57727ca4edc2cb3880e5406a,1445,1445,Domenico Veneziano,St. John in the Desert,Renaissance Art,Early Renaissance,Europe,1.9,1.6,5.366563145999495,https://uploads1.wikiart.org/images/domenico-veneziano/st-john-in-the-desert.jpg,#978b7b,#bca88c,0.1893401605958338,0.18421971372047016
57727ca4edc2cb3880e5403a,1448,1450,Domenico Veneziano,Martyrdom of St. Lucy,Renaissance Art,Early Renaissance,Europe,0.49,-1.2379999999999998,23.42546691103509,https://uploads0.wikiart.org/images/domenico-veneziano/martyrdom-of-st-lucy.jpg,#bca88c,#b47e4e,0.18241398143091206,0.17722555980338614
57726ff3edc2cb3880bc56a7,1807,1805,Jacques-Louis David,"The Consecration of the Emperor Napoleon and the Coronation of the Empress Josephine by Pope Pius VII, 2nd December 1804",Post Renaissance Art,Neoclassicism,Europe,1.2,1.1,7.1072146442892805,https://uploads6.wikiart.org/images/jacques-louis-david/the-consecration-of-the-emperor-napoleon-and-the-coronation-of-the-empress-josephine-by-pope-1807.jpg,#161213,#322821,0.24821625967239475,0.23756406391317456
57726ff1edc2cb3880bc543b,1801,1800,Jacques-Louis David,"Napoleon Crossing the Alps at the St Bernard Pass, 20th May 1800",Post Renaissance Art,Neoclassicism,Europe,2.4,0.8,1.8248287590894656,https://uploads3.wikiart.org/images/jacques-louis-david/napoleoncrossing-the-alps-at-the-st-bernard-pass-20th-may-1800-1801.jpg,#513f32,#a19f9a,0.22452327250358828,0.2028911215911421
57726ff3edc2cb3880bc56b7,1794,1795,Jacques-Louis David,The Death of Bara,Post Renaissance Art,Neoclassicism,Europe,1.1,-1.2,15.620899461938803,https://uploads3.wikiart.org/images/jacques-louis-david/the-death-of-bara-1794.jpg,#907c66,#885335,0.3975,0.3184
57726ff3edc2cb3880bc56ca,1793,1795,Jacques-Louis David,The Death of Marat,Post Renaissance Art,Neoclassicism,Europe,2.3,-1.7,0.6,https://uploads4.wikiart.org/images/jacques-louis-david/the-death-of-marat-1793.jpg,#513f32,#322821,0.22778947368421051,0.20694736842105263
57726ff3edc2cb3880bc579a,1791,1790,Jacques-Louis David,"The Tennis Court Oath, 20th June 1789",Post Renaissance Art,Neoclassicism,Europe,1.27,0.0,7.224956747275377,https://uploads4.wikiart.org/images/jacques-louis-david/the-tennis-court-oath-20th-june-1789-1791.jpg,#907c66,#c69c68,0.3071307130713071,0.27742774277427745
57726ff1edc2cb3880bc541b,1812,1810,Jacques-Louis David,Napoleon Bonaparte in his Study at the Tuileries,Post Renaissance Art,Neoclassicism,Europe,1.7,-0.1999999999999998,3.2310988842807022,https://uploads7.wikiart.org/images/jacques-louis-david/napoleon-bonaparte-in-his-study-at-the-tuileries-1812.jpg,#322821,#161213,0.37425786938501177,0.3186960905119301
57726ff1edc2cb3880bc53ab,1789,1790,Jacques-Louis David,Lictors Bearing to Brutus the Bodies of his Sons,Post Renaissance Art,Neoclassicism,Europe,0.18,-1.545,0.6,https://uploads7.wikiart.org/images/jacques-louis-david/lictors-bearing-to-brutus-the-bodies-of-his-sons-1789.jpg,#513f32,#322821,0.3290474940960378,0.29073733928102863
57726ff1edc2cb3880bc53db,1800,1800,Jacques-Louis David,Madame Recamier,Post Renaissance Art,Neoclassicism,Europe,1.5,1.1,6.215504806530197,https://uploads1.wikiart.org/images/jacques-louis-david/madame-recamier-1800.jpg,#322821,#161213,0.28463214693369304,0.2247587423472035
57726ff3edc2cb3880bc574a,1784,1785,Jacques-Louis David,The Oath of Horatii,Post Renaissance Art,Neoclassicism,Europe,1.0,0.1820000000000001,8.112490369793976,https://uploads5.wikiart.org/images/jacques-louis-david/the-oath-of-horatii-1784.jpg,#513f32,#322821,0.26304257095158595,0.19741235392320533
577288deedc2cb38800bdf0f,1958,1960,Karl Otto Gotz,Untitled,Modern Art,Art Informel,Europe,0.8,-0.5,7.356119901143536,https://uploads7.wikiart.org/images/karl-otto-gotz/untitled-1958.jpg,#ada291,#cec6b6,0.2843787183409825,0.21570627231004588
577288deedc2cb38800bde9f,1947,1945,Karl Otto Gotz,Gilgamesh,Modern Art,Art Informel,Europe,0.3,-0.0999999999999999,3.2310988842807022,https://uploads8.wikiart.org/images/karl-otto-gotz/gilgamesh-1947.jpg,#5e5449,#7a7d7e,0.3152924082818743,0.3127497275699237
577288deedc2cb38800bdecf,1956,1955,Karl Otto Gotz,Smolbeck,Modern Art,Art Informel,Europe,0.3,-1.3000000000000005,5.41040663906143,https://uploads7.wikiart.org/images/karl-otto-gotz/smolbeck-1956.jpg,#1f1919,#7a7d7e,0.254245591116917,0.16492488569562377
577288deedc2cb38800bdeaf,1957,1955,Karl Otto Gotz,Karant 5.7.1957,Modern Art,Art Informel,Europe,0.6,-1.5,1.87949461292125,https://uploads5.wikiart.org/images/karl-otto-gotz/karant-5-7-1957-1957.jpg,#3c3436,#cec6b6,0.227,0.2231
577288deedc2cb38800bdeef,1953,1955,Karl Otto Gotz,Untitled,Modern Art,Art Informel,Europe,-0.2,-0.6,2.958462438497403,https://uploads7.wikiart.org/images/karl-otto-gotz/untitled-1953.jpg,#cec6b6,#5e5449,0.19789811186319914,0.16102600641254008
57726e25edc2cb3880b60a8b,1907,1905,Edvard Munch,The Sick Child (later),Modern Art,Expressionism,Europe,0.91,-1.5460000000000005,13.44656089860898,https://uploads2.wikiart.org/images/edvard-munch/the-sick-child-1886.jpg,#3f3631,#898674,0.5054881571346043,0.16880415944540728
57726e1fedc2cb3880b5ffce,1894,1895,Edvard Munch,Ashes,Modern Art,Expressionism,Europe,0.67,-1.5830000000000002,21.986643672921065,https://uploads2.wikiart.org/images/edvard-munch/ashes-1894.jpg,#201b1b,#3f3631,0.379875975195039,0.19293858771754352
57726e20edc2cb3880b60185,1893,1895,Edvard Munch,Death in the sickroom,Modern Art,Expressionism,Europe,1.6,-1.5,10.654224514247854,https://uploads0.wikiart.org/images/edvard-munch/death-in-the-sickroom-1893.jpg,#c1a97b,#898674,0.20863694813544792,0.20499357051007286
57726e1fedc2cb3880b5ffb7,1894,1895,Edvard Munch,Anxiety,Modern Art,Expressionism,Europe,1.4,-1.0,2.3478713763747794,https://uploads4.wikiart.org/images/edvard-munch/anxiety-1894.jpg,#201b1b,#c1a97b,0.41769191662430094,0.20264361972547026
57726e21edc2cb3880b60386,1897,1895,Edvard Munch,Kiss,Modern Art,Expressionism,Europe,1.36,0.454,2.958462438497403,https://uploads1.wikiart.org/images/edvard-munch/kiss-1897.jpg,#3f3631,#898674,0.6653826399589111,0.09450436569080636
57726e21edc2cb3880b603e5,1894,1895,Edvard Munch,Madonna,Modern Art,Expressionism,Europe,1.8,1.6,48.69250455665635,https://uploads4.wikiart.org/images/edvard-munch/madonna-1894.jpg,#69543b,#3f3631,0.27307307307307305,0.21021021021021022
57726e25edc2cb3880b60a48,1893,1895,Edvard Munch,The Scream,Modern Art,Expressionism,Europe,1.8,-0.8999999999999999,22.553935355055,https://uploads1.wikiart.org/images/edvard-munch/the-scream-1893(2).jpg,#69543b,#af5c37,0.28362543815723584,0.23955933900851276
577288ddedc2cb38800bde1d,1955,1955,Herbert Zangs,Peinture-Relief,Contemporary Art,Minimalism,Europe,-0.8,0.1,2.460182920028509,https://uploads4.wikiart.org/images/herbert-zangs/peinture-relief-1955.jpg,#cfcbbc,#aaa69d,0.8813995921433938,0.11398518836535365
