ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57728297edc2cb3880f81f5b,1909,1910,Lyonel Feininger,"In a Village Near Paris (Street in Paris, Pink Sky)",Modern Art,Expressionism,Americas,1.24,0.596,0.0,https://uploads4.wikiart.org/images/lyonel-feininger/in-a-village-near-paris-street-in-paris-pink-sky-1909.jpg,#5f78a5,#d9d3d3,0.4303,0.2003
577281a6edc2cb3880f510b1,1915,1915,Lyonel Feininger,Jesuiten III (Jesuits III),Modern Art,Cubism,Americas,1.0,0.2,27.405701961453204,https://uploads7.wikiart.org/images/lyonel-feininger/jesuiten-iii-jesuits-iii-1915.jpg,#3c322e,#1b181a,0.21576160315647389,0.17921295815595473
577281a6edc2cb3880f51151,1916,1915,Lyonel Feininger,The Green Bridge II,Modern Art,Cubism,Americas,1.0,0.7000000000000001,6.841052550594827,https://uploads2.wikiart.org/images/lyonel-feininger/the-green-bridge-ii-1916.jpg,#5a513c,#3c322e,0.3396750308515014,0.23107774578362814
577281a5edc2cb3880f5101f,1911,1910,Lyonel Feininger,Carnival in Arcueil,Modern Art,Expressionism,Americas,0.83,1.001,49.13135455083647,https://uploads2.wikiart.org/images/lyonel-feininger/carnival-in-arcueil-1911.jpg,#b59f57,#302b2c,0.3044,0.2331
577281a6edc2cb3880f51161,1923,1925,Lyonel Feininger,The High Shore,Modern Art,Cubism,Americas,1.3,0.9999999999999998,1.5660459763365826,https://uploads6.wikiart.org/images/lyonel-feininger/the-high-shore-1923.jpg,#b6aea2,#1b181a,0.2557808219178082,0.21172602739726026
577281a6edc2cb3880f510c1,1922,1920,Lyonel Feininger,Lady in Mauve,Modern Art,Cubism,Americas,1.4,0.7,24.34116882978301,https://uploads5.wikiart.org/images/lyonel-feininger/lady-in-mauve-1922.jpg,#1b181a,#3c322e,0.33011558491045345,0.20259113425631906
577281a6edc2cb3880f51191,1907,1905,Lyonel Feininger,The White Man,Modern Art,Expressionism,Americas,0.9,-0.7000000000000002,12.675665662993795,https://uploads5.wikiart.org/images/lyonel-feininger/the-white-man-1907.jpg,#b59f57,#5f78a5,0.2167,0.2122
5772797dedc2cb3880db5504,1863,1865,Nikolai Ge,Last Supper,Post Renaissance Art,Realism,Europe,0.9,-0.5999999999999999,7.874642849044013,https://uploads1.wikiart.org/images/nikolai-ge/last-supper.jpg,#31271f,#4a3b2a,0.7095,0.1114
5772797dedc2cb3880db565a,1871,1870,Nikolai Ge,Peter the Great Interrogating the Tsarevich Alexei Petrovich at Peterhof,Post Renaissance Art,Realism,Europe,1.7,-0.8999999999999999,8.7,https://uploads8.wikiart.org/images/nikolai-ge/peter-the-great-interrogating-the-tsarevich-alexei-petrovich-at-peterhof.jpg,#31271f,#191514,0.338,0.3275
57726e48edc2cb3880b69b14,1857,1855,Charles-Francois Daubigny,Spring,Post Renaissance Art,Realism,Europe,2.2,1.7000000000000002,10.389056742553676,https://uploads7.wikiart.org/images/charles-francois-daubigny/spring-1857.jpg,#afaea6,#31271f,0.3074,0.1687
57726e47edc2cb3880b699f7,1868,1870,Charles-Francois Daubigny,French Coastal Scene,Post Renaissance Art,Realism,Europe,1.7,0.9000000000000001,14.058449416631976,https://uploads3.wikiart.org/images/charles-francois-daubigny/french-coastal-scene-1868.jpg,#7f7d7a,#ac9160,0.3738,0.1851
57726e49edc2cb3880b69d4f,1865,1865,Charles-Francois Daubigny,The Park at St. Cloud,Post Renaissance Art,Realism,Europe,2.1,1.0,46.38396813555303,https://uploads3.wikiart.org/images/charles-francois-daubigny/the-park-at-st-cloud-1865.jpg,#191514,#31271f,0.2631,0.1737
57726e47edc2cb3880b69a6d,1858,1860,Charles-Francois Daubigny,Morning,Post Renaissance Art,Realism,Europe,1.7,1.1,12.78172523566361,https://uploads8.wikiart.org/images/charles-francois-daubigny/morning-1858.jpg,#afaea6,#dcdfd2,0.3874,0.38
57728255edc2cb3880f7644a,1969,1970,Robert Smithson,Mirror and Crushed Shells,Contemporary Art,Minimalism,Americas,0.17,-0.249,14.22708684165525,https://uploads7.wikiart.org/images/robert-smithson/mirror-and-crushed-shells-1969.jpg,#3d393a,#d0ceca,0.3466,0.2113
5772843bedc2cb3880fd334d,1969,1970,Richard Serra,One Ton Prop (House of Cards),Contemporary Art,Minimalism,Americas,-1.7,-0.4,3.276049450176233,https://uploads7.wikiart.org/images/richard-serra/one-ton-prop-house-of-cards-1969.jpg,#625e55,#cab149,0.4609,0.1869
5772843bedc2cb3880fd337d,1967,1965,Richard Serra,To Lift,Contemporary Art,Minimalism,Americas,-0.31,-0.308,2.147673159491453,https://uploads5.wikiart.org/images/richard-serra/to-lift-1967.jpg,#b1aaa8,#d0ceca,0.4012,0.2361
577285b4edc2cb388001c741,1970,1970,Patrick Procktor,"Back Bay in Bombay from the &#39;India, Mother&#39; suite of 7 aquatints",Modern Art,Pop Art,Europe,2.18,1.364,3.5114099732158874,https://uploads8.wikiart.org/images/patrick-procktor/back-bay-in-bombay-from-the-india-mother-suite-of-7-aquatints-1970.jpg,#bdb9b2,#7d8a93,0.5645,0.3251
577285b4edc2cb388001c751,1971,1970,Patrick Procktor,Back of the Zoo,Modern Art,Pop Art,Europe,0.8,0.9999999999999998,27.673678830253127,https://uploads7.wikiart.org/images/patrick-procktor/back-of-the-zoo-1971.jpg,#cfc064,#e5e4dc,0.6113,0.2308
577285b4edc2cb388001c70f,1960,1960,Patrick Procktor,A Group of Polish Pilots,Modern Art,Pop Art,Europe,1.64,1.6369999999999998,8.986239480450097,https://uploads7.wikiart.org/images/patrick-procktor/a-group-of-polish-pilots-1960.jpg,#bdb9b2,#7d8a93,0.6092,0.2077
5772898cedc2cb38800df3fd,1778,1780,George Romney,Admiral John Forbes (1714–1796),Post Renaissance Art,Rococo,Europe,1.8,0.8,11.244998888394788,https://uploads0.wikiart.org/images/george-romney/admiral-john-forbes-1714-1796-1778.jpg,#2f2620,#4a392b,0.3062,0.2046
5772898cedc2cb38800df420,1783,1785,George Romney,Admiral Sir Francis Geary (1709–1796),Post Renaissance Art,Rococo,Europe,1.73,1.209,0.6,https://uploads6.wikiart.org/images/george-romney/admiral-sir-francis-geary-1709-1796-1783.jpg,#2f2620,#9c8e74,0.2053,0.1718
5772898cedc2cb38800df410,1780,1780,George Romney,Admiral Sir Charles Hardy (c.1716–1780),Post Renaissance Art,Rococo,Europe,1.92,1.335,14.602482665629154,https://uploads8.wikiart.org/images/george-romney/admiral-sir-charles-hardy-c-1716-1780-1780.jpg,#171312,#2f2620,0.3621,0.2189
5772898bedc2cb38800df381,1785,1785,George Romney,A Lady in a Brown Dress. &#39;The Parson&#39;s Daughter&#39;,Post Renaissance Art,Rococo,Europe,1.6,2.1,26.885172493402383,https://uploads7.wikiart.org/images/george-romney/a-lady-in-a-brown-dress-the-parson-s-daughter-1785.jpg,#4a392b,#2f2620,0.2479,0.2194
5772898cedc2cb38800df463,1772,1770,George Romney,Ann Verelst (1751–1823),Post Renaissance Art,Rococo,Europe,1.7,0.8999999999999998,2.4233241632105265,https://uploads1.wikiart.org/images/george-romney/ann-verelst-1751-1823-1772.jpg,#171312,#2f2620,0.5733,0.083
5772898dedc2cb38800df5ec,1778,1780,George Romney,"Charlotte Bettesworth (c.1755–1841), Mrs John Sargent",Post Renaissance Art,Rococo,Europe,1.8,1.4,6.0392466417592185,https://uploads3.wikiart.org/images/george-romney/charlotte-bettesworth-c-1755-1841-mrs-john-sargent-1778.jpg,#dbddd6,#9c8e74,0.2032,0.1318
5772849eedc2cb3880fe72ab,1968,1970,Ron Gorchov,Untitled,Modern Art,Color Field Painting,Americas,0.0,0.273,41.58572471413719,https://uploads4.wikiart.org/images/ron-gorchov/untitled-1968.jpg,#516999,#3b3b4b,0.9695,0.0134
5772849eedc2cb3880fe722b,1976,1975,Ron Gorchov,Lure II,Modern Art,Color Field Painting,Americas,0.0,0.364,29.424479604574145,https://uploads3.wikiart.org/images/ron-gorchov/lure-ii-1976.jpg,#9e3e3c,#ebe9df,0.4471,0.4294
5772849eedc2cb3880fe723b,1974,1975,Ron Gorchov,Old Flame,Modern Art,Color Field Painting,Americas,0.2,0.3999999999999999,67.74372664682686,https://uploads5.wikiart.org/images/ron-gorchov/old-flame-1974.jpg,#d03b20,#ebe9df,0.5293,0.2743
5772849dedc2cb3880fe71eb,1972,1970,Ron Gorchov,Entrance,Modern Art,Color Field Painting,Americas,0.6,0.4,24.447699278255204,https://uploads4.wikiart.org/images/ron-gorchov/entrance-1972.jpg,#ebe9df,#c0b2ae,0.1871,0.1822
5772849dedc2cb3880fe71fb,1967,1965,Ron Gorchov,Foley,Modern Art,Color Field Painting,Americas,-1.08,0.083,48.10956245903718,https://uploads1.wikiart.org/images/ron-gorchov/foley-1967.jpg,#e6ba47,#ebe9df,0.5543,0.2257
577282b3edc2cb3880f89e19,1976,1975,Louis Cane,Toile d&#233;coup&#233;e,Modern Art,Color Field Painting,Europe,0.3,0.2,14.378890777803411,https://uploads0.wikiart.org/images/louis-cane/toile-d-coup-e-1976.jpg,#574c74,#ebeae2,0.9058,0.0693
577282b2edc2cb3880f89d67,1976,1975,Louis Cane,Les Grilles,Modern Art,Color Field Painting,Europe,-0.5,0.1650000000000001,12.921783932569063,https://uploads6.wikiart.org/images/louis-cane/les-grilles-1976.jpg,#e1753e,#574c74,0.351,0.3497
577282b3edc2cb3880f89dd9,1970,1970,Louis Cane,Toile d&#233;coup&#233;e,Modern Art,Color Field Painting,Europe,0.23,0.462,0.0,https://uploads0.wikiart.org/images/louis-cane/toile-d-coup-e-1970.jpg,#ebeae2,#e3c23e,0.5038,0.133
577282b2edc2cb3880f89d89,1967,1965,Louis Cane,Papier d&#233;coup&#233; et coll&#233;,Modern Art,Color Field Painting,Europe,0.2,-0.0999999999999999,54.31242951664011,https://uploads7.wikiart.org/images/louis-cane/papier-d-coup-et-coll-1967.jpg,#ebeae2,#c3bab4,0.4644,0.353
577282b3edc2cb3880f89e69,1967,1965,Louis Cane,Toile tamponn&#233;e,Modern Art,Color Field Painting,Europe,0.8,0.6,28.014282071829005,https://uploads3.wikiart.org/images/louis-cane/toile-tamponn-e-1967-3.jpg,#5996bd,#c3bab4,0.6589,0.2102
577284a7edc2cb3880fe813a,1912,1910,Francis Picabia,Dances at the Spring,Modern Art,Cubism,Europe,0.58,0.8319999999999999,16.02474648785434,https://uploads2.wikiart.org/images/francis-picabia/dances-at-the-spring-1912.jpg,#b96037,#793d24,0.275,0.1728
577276b9edc2cb3880d27bba,1929,1930,Francis Picabia,Villica&#160;safe,Modern Art,Surrealism,Europe,1.8,0.0999999999999999,49.65090633613853,https://uploads7.wikiart.org/images/francis-picabia/villica-safe.jpg,#cdab6a,#5c4c43,0.3236,0.2232
577276b0edc2cb3880d27165,1931,1930,Francis Picabia,Adam and Eve,Modern Art,Surrealism,Europe,0.8,-0.3,34.550832117331126,https://uploads7.wikiart.org/images/francis-picabia/adam-and-eve.jpg,#3b312c,#9f633c,0.2957,0.2487
577276b1edc2cb3880d27178,1930,1930,Francis Picabia,Aello,Modern Art,Surrealism,Europe,1.4,1.6999999999999995,40.61095911204264,https://uploads0.wikiart.org/images/francis-picabia/aello.jpg,#9f633c,#cdab6a,0.679,0.1128
577276b2edc2cb3880d273d8,1917,1915,Francis Picabia,Machine Turn Quickly,Modern Art,Abstract Art,Europe,0.1,0.0,2.7372431386341987,https://uploads6.wikiart.org/images/francis-picabia/machine-turn-quickly.jpg,#181415,#777572,0.4379,0.2087
57727ca4edc2cb3880e54008,1435,1435,Domenico Veneziano,Madonna and Child,Renaissance Art,Early Renaissance,Europe,0.58,1.0849999999999995,12.625866306911378,https://uploads6.wikiart.org/images/domenico-veneziano/madonna-and-child.jpg,#61554a,#826d58,0.22,0.1574
57727ca4edc2cb3880e540aa,1445,1445,Domenico Veneziano,The Stigmatization of St. Francis,Renaissance Art,Early Renaissance,Europe,1.2,-0.1999999999999998,25.137869838154543,https://uploads3.wikiart.org/images/domenico-veneziano/the-stigmatization-of-st-francis.jpg,#978b7b,#bca88c,0.2672,0.1993
57727ca4edc2cb3880e5409a,1448,1450,Domenico Veneziano,The Miracle of St. Zenobius,Renaissance Art,Early Renaissance,Europe,0.62,-0.4609999999999999,4.080441152620633,https://uploads2.wikiart.org/images/domenico-veneziano/the-miracle-of-st-zenobius-1448.jpg,#d6c9b4,#826d58,0.2057,0.1381
57727ca4edc2cb3880e5406a,1445,1445,Domenico Veneziano,St. John in the Desert,Renaissance Art,Early Renaissance,Europe,1.9,1.6,5.366563145999495,https://uploads1.wikiart.org/images/domenico-veneziano/st-john-in-the-desert.jpg,#d6c9b4,#978b7b,0.2002,0.1991
57727ca4edc2cb3880e5403a,1448,1450,Domenico Veneziano,Martyrdom of St. Lucy,Renaissance Art,Early Renaissance,Europe,0.49,-1.2379999999999998,23.42546691103509,https://uploads0.wikiart.org/images/domenico-veneziano/martyrdom-of-st-lucy.jpg,#d6c9b4,#bca88c,0.3233,0.1472
57726ff3edc2cb3880bc56a7,1807,1805,Jacques-Louis David,"The Consecration of the Emperor Napoleon and the Coronation of the Empress Josephine by Pope Pius VII, 2nd December 1804",Post Renaissance Art,Neoclassicism,Europe,1.2,1.1,7.1072146442892805,https://uploads6.wikiart.org/images/jacques-louis-david/the-consecration-of-the-emperor-napoleon-and-the-coronation-of-the-empress-josephine-by-pope-1807.jpg,#161213,#322821,0.2499,0.2375
57726ff1edc2cb3880bc543b,1801,1800,Jacques-Louis David,"Napoleon Crossing the Alps at the St Bernard Pass, 20th May 1800",Post Renaissance Art,Neoclassicism,Europe,2.4,0.8,1.8248287590894656,https://uploads3.wikiart.org/images/jacques-louis-david/napoleoncrossing-the-alps-at-the-st-bernard-pass-20th-may-1800-1801.jpg,#513f32,#a19f9a,0.2246,0.2009
57726ff3edc2cb3880bc56b7,1794,1795,Jacques-Louis David,The Death of Bara,Post Renaissance Art,Neoclassicism,Europe,1.1,-1.2,15.620899461938803,https://uploads3.wikiart.org/images/jacques-louis-david/the-death-of-bara-1794.jpg,#907c66,#885335,0.3998,0.3161
57726ff3edc2cb3880bc56ca,1793,1795,Jacques-Louis David,The Death of Marat,Post Renaissance Art,Neoclassicism,Europe,2.3,-1.7,0.6,https://uploads4.wikiart.org/images/jacques-louis-david/the-death-of-marat-1793.jpg,#161213,#322821,0.462,0.1723
57726ff3edc2cb3880bc579a,1791,1790,Jacques-Louis David,"The Tennis Court Oath, 20th June 1789",Post Renaissance Art,Neoclassicism,Europe,1.27,0.0,7.224956747275377,https://uploads4.wikiart.org/images/jacques-louis-david/the-tennis-court-oath-20th-june-1789-1791.jpg,#907c66,#c69c68,0.309,0.2768
57726ff1edc2cb3880bc541b,1812,1810,Jacques-Louis David,Napoleon Bonaparte in his Study at the Tuileries,Post Renaissance Art,Neoclassicism,Europe,1.7,-0.1999999999999998,3.2310988842807022,https://uploads7.wikiart.org/images/jacques-louis-david/napoleon-bonaparte-in-his-study-at-the-tuileries-1812.jpg,#322821,#161213,0.3444,0.2989
57726ff1edc2cb3880bc53ab,1789,1790,Jacques-Louis David,Lictors Bearing to Brutus the Bodies of his Sons,Post Renaissance Art,Neoclassicism,Europe,0.18,-1.545,0.6,https://uploads7.wikiart.org/images/jacques-louis-david/lictors-bearing-to-brutus-the-bodies-of-his-sons-1789.jpg,#161213,#322821,0.4909,0.2397
57726ff1edc2cb3880bc53db,1800,1800,Jacques-Louis David,Madame Recamier,Post Renaissance Art,Neoclassicism,Europe,1.5,1.1,6.215504806530197,https://uploads1.wikiart.org/images/jacques-louis-david/madame-recamier-1800.jpg,#322821,#161213,0.2807,0.2464
57726ff3edc2cb3880bc574a,1784,1785,Jacques-Louis David,The Oath of Horatii,Post Renaissance Art,Neoclassicism,Europe,1.0,0.1820000000000001,8.112490369793976,https://uploads5.wikiart.org/images/jacques-louis-david/the-oath-of-horatii-1784.jpg,#513f32,#322821,0.2676,0.2113
577288deedc2cb38800bdf0f,1958,1960,Karl Otto Gotz,Untitled,Modern Art,Art Informel,Europe,0.8,-0.5,7.356119901143536,https://uploads7.wikiart.org/images/karl-otto-gotz/untitled-1958.jpg,#ebeae2,#cec6b6,0.3054,0.2107
577288deedc2cb38800bde9f,1947,1945,Karl Otto Gotz,Gilgamesh,Modern Art,Art Informel,Europe,0.3,-0.0999999999999999,3.2310988842807022,https://uploads8.wikiart.org/images/karl-otto-gotz/gilgamesh-1947.jpg,#5e5449,#7a7d7e,0.2604,0.2583
577288deedc2cb38800bdecf,1956,1955,Karl Otto Gotz,Smolbeck,Modern Art,Art Informel,Europe,0.3,-1.3000000000000005,5.41040663906143,https://uploads7.wikiart.org/images/karl-otto-gotz/smolbeck-1956.jpg,#ebeae2,#1f1919,0.3474,0.1551
577288deedc2cb38800bdeaf,1957,1955,Karl Otto Gotz,Karant 5.7.1957,Modern Art,Art Informel,Europe,0.6,-1.5,1.87949461292125,https://uploads5.wikiart.org/images/karl-otto-gotz/karant-5-7-1957-1957.jpg,#3c3436,#cec6b6,0.227,0.2231
577288deedc2cb38800bdeef,1953,1955,Karl Otto Gotz,Untitled,Modern Art,Art Informel,Europe,-0.2,-0.6,2.958462438497403,https://uploads7.wikiart.org/images/karl-otto-gotz/untitled-1953.jpg,#ebeae2,#cec6b6,0.4861,0.1111
57726e25edc2cb3880b60a8b,1907,1905,Edvard Munch,The Sick Child (later),Modern Art,Expressionism,Europe,0.91,-1.5460000000000005,13.44656089860898,https://uploads2.wikiart.org/images/edvard-munch/the-sick-child-1886.jpg,#3f3631,#898674,0.4939,0.1722
57726e1fedc2cb3880b5ffce,1894,1895,Edvard Munch,Ashes,Modern Art,Expressionism,Europe,0.67,-1.5830000000000002,21.986643672921065,https://uploads2.wikiart.org/images/edvard-munch/ashes-1894.jpg,#201b1b,#3f3631,0.3798,0.1923
57726e20edc2cb3880b60185,1893,1895,Edvard Munch,Death in the sickroom,Modern Art,Expressionism,Europe,1.6,-1.5,10.654224514247854,https://uploads0.wikiart.org/images/edvard-munch/death-in-the-sickroom-1893.jpg,#3f3631,#898674,0.208,0.2026
57726e1fedc2cb3880b5ffb7,1894,1895,Edvard Munch,Anxiety,Modern Art,Expressionism,Europe,1.4,-1.0,2.3478713763747794,https://uploads4.wikiart.org/images/edvard-munch/anxiety-1894.jpg,#201b1b,#c1a97b,0.4156,0.2001
57726e21edc2cb3880b60386,1897,1895,Edvard Munch,Kiss,Modern Art,Expressionism,Europe,1.36,0.454,2.958462438497403,https://uploads1.wikiart.org/images/edvard-munch/kiss-1897.jpg,#3f3631,#898674,0.7253,0.0759
57726e21edc2cb3880b603e5,1894,1895,Edvard Munch,Madonna,Modern Art,Expressionism,Europe,1.8,1.6,48.69250455665635,https://uploads4.wikiart.org/images/edvard-munch/madonna-1894.jpg,#69543b,#3f3631,0.2739,0.2106
57726e25edc2cb3880b60a48,1893,1895,Edvard Munch,The Scream,Modern Art,Expressionism,Europe,1.8,-0.8999999999999999,22.553935355055,https://uploads1.wikiart.org/images/edvard-munch/the-scream-1893(2).jpg,#69543b,#af5c37,0.2834,0.2381
577288ddedc2cb38800bde1d,1955,1955,Herbert Zangs,Peinture-Relief,Contemporary Art,Minimalism,Europe,-0.8,0.1,2.460182920028509,https://uploads4.wikiart.org/images/herbert-zangs/peinture-relief-1955.jpg,#cfcbbc,#aaa69d,0.8212,0.1062
577288ddedc2cb38800bde5d,1958,1960,Herbert Zangs,Untitled,Contemporary Art,Minimalism,Europe,0.09,-0.091,0.0,https://uploads6.wikiart.org/images/herbert-zangs/untitled-1958.jpg,#36342f,#0b1012,0.9009,0.0866
577288ddedc2cb38800bddbd,1955,1955,Herbert Zangs,Folding,Contemporary Art,Minimalism,Europe,0.08,-0.25,7.517978451685,https://uploads5.wikiart.org/images/herbert-zangs/folding-1955.jpg,#cfcbbc,#aaa69d,0.6964,0.2901
577288ddedc2cb38800bdddd,1953,1955,Herbert Zangs,Gro&#223;e Kn&#252;pfung,Contemporary Art,Minimalism,Europe,-0.9,0.4,4.8373546489791295,https://uploads3.wikiart.org/images/herbert-zangs/gro-e-kn-pfung-1953.jpg,#cfcbbc,#e9eae6,0.5718,0.3756
577288ddedc2cb38800bde4d,1953,1955,Herbert Zangs,Untitled,Contemporary Art,Minimalism,Europe,0.2,0.1,11.538305768179312,https://uploads6.wikiart.org/images/herbert-zangs/untitled-1953.jpg,#cfcbbc,#aaa69d,0.8284,0.1236
